Time,alt_msl_ft,ias_kt,vs_fps,pitch_deg,roll_deg,throttle,lat_deg,lon_deg
50.4167,201.1117249,55.21207408,-5.856343193,0.7829337648,-0.5891518896,0,63.98503312,-22.59243597
50.6083,200.0166319,54.94050057,-5.595072107,0.943402185,-0.6541568588,0,63.98503267,-22.59254711
50.8083,198.9215675,54.6515227,-5.374561848,1.121103607,-0.7039329096,0,63.98503217,-22.59266251
51.0167,197.8249285,54.34446292,-5.16987747,1.292034765,-0.7526997491,0,63.98503163,-22.59278207
51.2083,196.8499087,54.0597244,-5.020607571,1.374011187,-0.7899538218,0,63.9850311,-22.59289149
51.4167,195.8132094,53.75417823,-4.950404786,1.370020443,-0.7859813714,0,63.9850305,-22.59300978
51.6083,194.8629152,53.48014531,-4.975494639,1.355995359,-0.7147847079,0,63.98502992,-22.59311802
51.825,193.8195373,53.18818781,-5.042885607,1.405817668,-0.6019288735,0,63.98502926,-22.59323504
52.0167,192.8052081,52.91000691,-5.102898041,1.51220586,-0.4736723884,0,63.98502861,-22.59334676
52.2083,191.8250229,52.64229102,-5.123699286,1.661342228,-0.3256139074,0,63.98502796,-22.59345327
52.4167,190.7597491,52.34934421,-5.103970023,1.780085554,-0.1173719164,0,63.98502725,-22.59356842
52.6083,189.7813329,52.08236972,-5.1117744,1.79534106,0.118877562,0,63.98502659,-22.5936738
52.8083,188.7524962,51.80897204,-5.176167527,1.788164863,0.4087876332,0,63.98502592,-22.59378319
53.0083,187.7090142,51.54029379,-5.251863609,1.784085432,0.71117448,0,63.98502527,-22.593892
53.2167,186.6054102,51.26598871,-5.337057265,1.765424835,1.015876334,0,63.98502463,-22.59400474
53.4083,185.5729149,51.01991186,-5.431126462,1.725193707,1.278254673,0,63.9850241,-22.59410792
53.6167,184.4265734,50.76059653,-5.565994339,1.692656831,1.503552672,0,63.98502359,-22.59421951
53.8083,183.3499461,50.52696796,-5.658772479,1.723350815,1.668435193,0,63.98502319,-22.59432166
54.025,182.1662735,50.27497453,-5.695079822,1.800512042,1.826435602,0,63.98502285,-22.59443215
54.2167,181.0279788,50.03447158,-5.683594102,1.875728745,1.9754781,0,63.98502263,-22.5945377
54.4167,179.8935512,49.79761756,-5.66518698,1.899099854,2.09492304,0,63.98502251,-22.59464274
54.6167,178.7573528,49.56797016,-5.704866072,1.883877743,2.143683082,0,63.9850225,-22.59474729
54.8167,177.6084401,49.34595189,-5.793711628,1.929757454,2.109154281,0,63.98502261,-22.59485135
55.0167,176.4433574,49.12615475,-5.861155234,2.143951946,2.003806478,0,63.98502284,-22.59495492
55.2083,175.3719076,48.91860391,-5.835957279,2.432234794,1.884668876,0,63.98502314,-22.59504943
55.4167,174.1212158,48.66494439,-5.723856823,2.708934628,1.714791474,0,63.98502362,-22.59516061
55.6167,172.9885982,48.42713402,-5.62199305,2.882172618,1.546534828,0,63.98502418,-22.59526273
55.8167,171.8745593,48.18786568,-5.53383732,3.057160113,1.37790076,0,63.98502482,-22.59536434
56.0167,170.7805927,47.94761111,-5.42154411,3.190243614,1.141145286,0,63.98502555,-22.59546545
56.2167,169.7053511,47.71286437,-5.352181395,3.207338677,0.7841579907,0,63.98502636,-22.59556608
56.4167,168.6812956,47.49767456,-5.352669806,3.192316769,0.3558153056,0,63.98502717,-22.59566206
56.6167,167.563093,47.2737422,-5.397050393,3.245670096,-0.1428807251,0,63.98502809,-22.59576589
56.8167,166.481998,47.06503609,-5.424694369,3.429713669,-0.6186805842,0,63.98502898,-22.5958651
57.0083,165.449366,46.86492655,-5.360498561,3.714089265,-1.067704003,0,63.98502982,-22.59595975
57.2167,164.3496027,46.64471639,-5.220330719,4.008024567,-1.518582735,0,63.98503067,-22.59606217
57.4167,163.324004,46.43167096,-5.051483386,4.363836592,-1.83378585,0,63.98503143,-22.59616006
57.6167,162.3405766,46.21767852,-4.801751938,4.828216264,-2.062987084,0,63.98503209,-22.59625749
57.8167,161.4140362,46.00147851,-4.486492862,5.273372261,-2.216811376,0,63.98503266,-22.5963545
58.0167,160.5526245,45.78330757,-4.149253716,5.631442634,-2.339579018,0,63.9850331,-22.59645109
58.2167,159.757253,45.5673877,-3.829440038,5.912259925,-2.437640855,0,63.98503342,-22.59654724
58.4083,159.0532039,45.36568836,-3.536002644,6.198563172,-2.514765982,0,63.9850336,-22.59663899
58.6083,158.3526426,45.15091321,-3.198864529,6.509487183,-2.619810341,0,63.98503365,-22.59673827
58.8167,157.7494492,44.95182543,-2.843567468,6.696019219,-2.736922576,0,63.98503354,-22.59683317
59.025,157.2571923,44.76888478,-2.306584439,6.752876446,-2.855705423,0,63.9850333,-22.59691983
59.2083,157.0753459,44.48645297,-0.6313016447,6.30926586,-0.6596342945,0,63.98503303,-22.59701785
59.4167,157.0106365,44.23100947,-0.07707525807,6.066950285,0.2453362639,0,63.9850327,-22.5971153
59.6167,156.9978912,43.98901819,-0.05105849198,6.079003438,0.2663147182,0,63.98503233,-22.5972083
59.8167,156.9883058,43.74619608,-0.05328643052,6.186853583,0.2791570751,0,63.98503193,-22.59730079
60.0167,156.9752426,43.50442393,-0.07793206212,6.178365582,0.2825569736,0,63.98503149,-22.59739276
60.2167,156.9564722,43.26730399,-0.09815543011,6.009413978,0.289060954,0,63.985031,-22.59748425
60.4167,156.933397,43.03828768,-0.1161254966,5.721657466,0.2955554556,0,63.98503045,-22.59757525
60.6167,156.9051063,42.81950195,-0.1442936419,5.301601431,0.3008113493,0,63.98502986,-22.59766579
60.8167,156.8691412,42.61125917,-0.09648694998,4.710505388,0.3042340942,0,63.98502924,-22.59775589
61.0167,156.8461529,42.4132392,-0.1114156722,4.594617703,0.3017493463,0,63.9850286,-22.59784552
61.2167,156.8247721,42.21746458,-0.1048149165,4.619980658,0.2928474014,0,63.98502796,-22.59793472
61.4167,156.8043219,42.02239663,-0.1010332466,4.629663598,0.2825154684,0,63.98502736,-22.59802351
61.6167,156.7843191,41.82846832,-0.09938865178,4.630358683,0.2726755346,0,63.98502681,-22.5981119
61.8167,156.7653832,41.64401187,-0.09843338224,4.630058078,0.2650436356,0,63.98502634,-22.59819622
62.0167,156.7449568,41.44528444,-0.09778103528,4.629229004,0.257514246,0,63.98502588,-22.59828746
62.2167,156.7230403,41.2571955,-0.1213985129,4.609714607,0.2331509922,0,63.98502551,-22.59837464
62.4167,156.6980297,41.07156093,-0.1249901479,4.603394859,0.228472391,0,63.98502518,-22.59846143
62.6167,156.6730584,40.86359277,-0.1243638849,4.594865871,0.2265607313,0,63.98502492,-22.59854781
62.8167,156.647914,40.5620287,-0.1245356476,4.551708551,0.2249751673,0,63.98502471,-22.59863369
63.0167,156.6221436,40.11373901,-0.1262236964,4.443628964,0.2227069904,0,63.98502455,-22.59871875
63.2167,156.5960497,39.52591726,-0.1271989518,4.321204738,0.220211439,0,63.98502445,-22.59880275
63.4167,156.5696339,38.84633965,-0.1279633091,4.184839176,0.217229841,0,63.9850244,-22.59888536
63.6167,156.5435929,38.11969921,-0.1266728612,4.092922641,0.2160733632,0,63.98502441,-22.59896653
63.8167,156.5175885,37.26671694,-0.1257243539,3.973825225,0.2165827583,0,63.98502445,-22.59904603
64.0167,156.4917895,36.35097144,-0.1242713054,3.853966867,0.2187383767,0,63.98502452,-22.59912363
64.2167,156.4671429,35.52329193,-0.1204971583,3.829130819,0.2212646807,0,63.9850246,-22.59919942
64.4167,156.443003,34.63211857,-0.1176570229,3.777839597,0.2233594163,0,63.98502468,-22.59927337
64.6167,156.4199952,33.86768147,-0.1137298485,3.800145335,0.2227944451,0,63.98502479,-22.59934557
64.8167,156.3973336,32.98220402,-0.1112446372,3.767503921,0.2163637084,0,63.98502493,-22.59941607
65.0167,156.3751397,32.15667737,-0.1088211665,3.741819717,0.2061130683,0,63.98502512,-22.5994847
65.2167,156.3535549,31.26863676,-0.1061707425,3.720420624,0.1978085859,0,63.98502538,-22.59955159
65.4167,156.3318631,30.23839249,-0.1046667817,3.622328341,0.1881334515,0,63.98502572,-22.59961645
65.6167,156.3109917,29.31036211,-0.101679698,3.589029753,0.1794051226,0,63.98502614,-22.5996792
65.8167,156.2907041,28.29387576,-0.09872235376,3.546421138,0.1746501527,0,63.98502664,-22.59973994
66.0167,156.2705508,27.14583139,-0.0962451235,3.445778788,0.1749738306,0,63.9850272,-22.5997984
66.2167,156.2508099,25.91348817,-0.09312504394,3.328747962,0.1843870642,0,63.98502778,-22.59985433
66.4167,156.2323262,24.79415324,-0.08869178768,3.292588383,0.1993200122,0,63.98502834,-22.59990773
66.6167,156.2150145,23.66060314,-0.0841238396,3.290169906,0.214204967,0,63.98502887,-22.59995882
66.8167,156.1984664,22.55794288,-0.07977344225,3.272664843,0.2277693495,0,63.98502933,-22.60000749
67.0167,156.1830062,21.44705737,-0.07535804292,3.281263717,0.2379810401,0,63.98502971,-22.6000539
67.2167,156.1678375,20.20514007,-0.07167960225,3.209898257,0.2384077603,0,63.98503002,-22.60009783
67.4167,156.1532342,18.90163111,-0.06771616905,3.10931382,0.2327145167,0,63.98503029,-22.60013903
67.6167,156.1402143,17.72093023,-0.06301803863,3.115153221,0.2289464863,0,63.98503052,-22.60017766
67.8167,156.1277619,16.43248088,-0.05875717747,3.07132951,0.2220301311,0,63.98503073,-22.60021368
68.0167,156.1160682,15.22014629,-0.05606001505,3.049546707,0.2180142502,0,63.98503092,-22.60024703
68.2167,156.1044434,13.94229532,-0.05646696594,3.017128684,0.2142764878,0,63.98503109,-22.60027779
68.4167,156.0931621,12.55943481,-0.05134555424,2.941139585,0.2092388414,0,63.98503125,-22.60030574
68.6167,156.0831203,11.22330938,-0.04591690366,2.89453873,0.2085350755,0,63.9850314,-22.60033078
68.8167,156.0744153,9.882023085,-0.0404930326,2.885586812,0.2100907482,0,63.98503151,-22.60035304
69.0167,156.0665349,8.478780664,-0.03501853351,2.837030852,0.211006191,0,63.98503161,-22.6003724
69.2167,156.0602528,7.210786183,-0.02966550209,2.864953928,0.2112087483,0,63.98503168,-22.60038894
69.4167,156.0547831,5.854202594,-0.02432754602,2.85481399,0.2103889892,0,63.98503173,-22.60040274
69.6167,156.0500673,4.409584797,-0.01878780569,2.794347381,0.2088744917,0,63.98503176,-22.60041358
69.8167,156.0467184,3.035812329,-0.01323936595,2.77093347,0.2073259742,0,63.98503178,-22.60042139
70.0167,156.0446909,1.661212708,-0.00779121218,2.782452616,0.2059194453,0,63.98503179,-22.60042635
70.2167,156.0434755,0.2213124519,-0.002195170934,2.749470563,0.2046404511,0,63.9850318,-22.60042835
70.4167,156.0460343,0.1259675278,-0.00154532217,3.167009251,0.202912548,0,63.9850318,-22.60042819
70.6167,156.049603,0.08072805505,-0.002290694415,3.778588137,0.2018581612,0,63.9850318,-22.60042791
70.8167,156.051389,0.03975776357,-0.00144430405,4.116079096,0.2013023198,0,63.9850318,-22.60042775
71.0167,156.0522083,0.01845965694,-0.000676872769,4.277183122,0.2009702575,0,63.9850318,-22.60042768
71.2167,156.0525862,0.008422766055,-0.0002805697953,4.351339884,0.2007721012,0,63.9850318,-22.60042765
71.4167,156.0527633,0.003818407304,-0.000113135342,4.385074742,0.200662582,0,63.9850318,-22.60042763
71.6167,156.0528469,0.001719578331,-4.193653771e-05,4.400338392,0.2006095051,0,63.9850318,-22.60042762
71.8167,156.0528864,0.0007739303023,4.864837865e-06,4.40719648,0.2005914564,0,63.9850318,-22.60042762
72.0167,156.0529056,0.0002032028411,1.214664468e-05,4.410197538,0.2005947067,0,63.9850318,-22.60042762
72.2167,156.052904,0.0004052086084,3.472775718e-05,4.409264439,0.2006096977,0,63.9850318,-22.60042762
72.4167,156.0528962,0.0002744012984,2.159175666e-05,4.407181197,0.2006308465,0,63.9850318,-22.60042762
72.6167,156.0528909,0.0001186914162,4.915187774e-06,4.406044846,0.2006555274,0,63.9850318,-22.60042762
72.8167,156.0528893,0,1.033242805e-07,4.405737479,0.200680959,0,63.9850318,-22.60042762
73.0083,156.0528894,0,-4.987538628e-07,4.405742139,0.2007053404,0,63.9850318,-22.60042762
73.2167,156.0528893,0,-7.570205851e-08,4.405753028,0.2007274585,0,63.9850318,-22.60042762
73.4167,156.0528893,0,8.934711735e-08,4.405759412,0.2007467819,0,63.9850318,-22.60042762
73.6167,156.0528893,0,1.021398813e-07,4.405766842,0.2007630853,0,63.9850318,-22.60042762
73.8167,156.0528893,0,8.957014413e-08,4.405776626,0.2007763529,0,63.9850318,-22.60042762
74.0167,156.0528893,0,4.275629752e-08,4.405788933,0.2007867223,0,63.9850318,-22.60042762
74.2167,156.0528894,0,-7.820152291e-09,4.405805247,0.2007944294,0,63.9850318,-22.60042762
